[2018-03-15T14:08:20+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2018-04-10T15:50:36+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T15:51:08+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:20:43+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:20:43+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:26:11+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:26:11+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:30:58+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:31:04+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:31:58+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:33:16+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:34:19+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:34:23+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:44:14+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:44:18+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:53:39+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T16:53:44+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T17:34:48+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T17:34:51+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T17:37:29+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T17:37:46+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T17:41:14+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T17:41:55+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T17:56:42+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T17:56:55+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T18:04:44+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T18:04:44+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-11T09:29:25+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-11T09:29:25+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-11T09:30:39+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-11T09:30:43+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-11T09:32:38+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-11T09:33:10+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-11T09:33:42+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-11T09:33:48+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:23:31+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:23:31+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:24:39+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:24:59+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:27:35+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:27:43+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:39:24+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:39:28+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:41:30+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:41:37+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:41:55+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:42:04+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:44:15+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:44:37+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:46:34+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T14:47:18+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:08:52+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:31:50+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:32:30+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:32:34+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:32:42+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:33:28+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:37:30+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:39:14+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:42:03+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:42:19+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:49:10+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:49:10+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:50:42+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T15:50:43+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T16:04:00+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T16:04:00+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T16:05:13+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T16:05:13+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T17:12:49+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-12T17:12:49+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
